Chemical,Obs,Fischer,IVMBM,VCBA,VIVD,Cell,Species
cyclosporine A,3.16E-05,NA,0.000147086,5.75E-05,3.45E-05,PHH,Human
cyclosporine A,3.15789E-05,NA,0.000147086,5.75E-05,3.45E-05,PHH,Human
cyclosporine A,5.79E-05,NA,0.000147086,5.75E-05,3.45E-05,PHH,Human
cyclosporine A,4.79E-03,NA,1.82E-04,5.75E-04,3.45E-04,PHH,Human
cyclosporine A,6.00E-04,NA,1.82E-04,5.75E-04,3.45E-04,PHH,Human
cyclosporine A,0.001220175,NA,0.000181968,5.75E-04,3.45E-04,PHH,Human
cyclosporine A,7.56501E-06,NA,1.29117E-05,4.56E-06,2.86E-06,HepaRG,Human
cyclosporine A,2.59E-04,NA,2.2746E-05,4.56E-05,2.86E-05,HepaRG,Human
cyclosporine A,3.03E-04,NA,7.29162E-05,5.02E-05,1.01E-05,PRH,Non-human
cyclosporine A,0.002466738,NA,0.00028061,5.02E-04,1.01E-04,PRH,Non-human
chlorpromazine,0.000355888,3.54604E-05,3.79126E-05,5.09E-06,1.02E-06,Balb/c 3T3,Non-human
chlorpromazine,0.005102804,6.29637E-05,6.93653E-05,1.17E-05,1.75E-05,Caco-2,Human
chlorpromazine,1.63E-02,0.000188891,0.000208096,3.50E-05,5.25E-05,Caco-2,Human
chlorpromazine,3.00E-03,0.001844723,0.001049934,0.000128312,0.000449573,HepaRG,Human
chlorpromazine,0.00922441,0.005425655,0.00308804,0.000377388,0.00132227,HepaRG,Human
chlorpromazine,0.022962617,0.016276965,0.009264121,0.001132164,0.00396682,HepaRG,Human
chlorpromazine,8.45478E-05,0.001919101,0.001852204,0.000417406,0.00147602,PHH,Human
chlorpromazine,0.001049327,0.000506773,5.07E-04,4.82E-05,1.37E-04,HepaRG,Human
chlorpromazine,0.009988789,0.00506773,5.07E-03,4.82E-04,1.37E-03,HepaRG,Human
chlorpromazine,8.08109E-05,0.00250926,2.52E-03,6.65E-04,1.72E-05,PRH,Non-human
chlorpromazine,5.13E-04,0.025092602,2.52E-02,6.65E-03,1.72E-04,PRH,Non-human
ibuprofen,1.64E-04,0.070369536,1.09E-02,6.44E-03,9.51E-05,PHH,Human
ibuprofen,0.016595345,0.703695356,1.09E-01,6.44E-02,9.51E-04,PHH,Human
ibuprofen,6.15975E-05,0.005349692,6.14E-04,4.41E-04,5.50E-06,HepaRG,Human
ibuprofen,0.000123274,0.053496917,6.14E-03,4.41E-03,5.50E-05,HepaRG,Human
ibuprofen,0.000410317,0.007850923,1.72E-03,9.68E-04,9.34E-06,PRH,Non-human
ibuprofen,0.009471879,0.078509231,1.72E-02,9.68E-03,9.34E-05,PRH,Non-human
amiodarone,0.000117512,0.000499993,4.97E-04,2.87E-04,2.65E-04,PHH,Human
amiodarone,0.002018182,0.004999934,4.97E-03,2.87E-03,2.65E-03,PHH,Human
amiodarone,0.000235397,0.000468644,7.53E-04,8.45E-05,8.79E-05,HepaRG,Human
amiodarone,0.001121495,0.002343219,3.76E-03,4.23E-04,4.39E-04,HepaRG,Human
PBDE 47,1.40E-04,0.000669495,6.64E-04,3.19E-04,6.04E-04,Rat cerebellar granule cell,Non-human
PBDE 99,1.26E-04,0.000669495,6.64E-04,3.19E-04,6.04E-04,Rat cerebellar granule cell,Non-human
PBDE 153,0.000156696,0.000669495,6.64E-04,3.19E-04,6.04E-04,Rat cerebellar granule cell,Non-human
PBDE 47,0.000572112,0.003667234,3.64E-03,1.75E-03,3.31E-03,Rat cerebellar granule cell,Non-human
PBDE 99,0.000643493,0.003667234,3.64E-03,1.75E-03,3.31E-03,Rat cerebellar granule cell,Non-human
PBDE 153,0.000675033,0.003667234,3.64E-03,1.75E-03,3.31E-03,Rat cerebellar granule cell,Non-human
PBDE 47,0.0016732,0.010661957,1.06E-02,5.07E-03,9.62E-03,Rat cerebellar granule cell,Non-human
PBDE 99,0.0014682,0.010661957,1.06E-02,5.07E-03,9.62E-03,Rat cerebellar granule cell,Non-human
PBDE 153,0.0008782,0.010661957,1.06E-02,5.07E-03,9.62E-03,Rat cerebellar granule cell,Non-human
PBDE 47,0.004341062,0.030646881,3.04E-02,1.46E-02,2.77E-02,Rat cerebellar granule cell,Non-human
PBDE 99,0.002289084,0.030646881,3.04E-02,1.46E-02,2.77E-02,Rat cerebellar granule cell,Non-human
PBDE 153,0.001286152,0.030646881,3.04E-02,1.46E-02,2.77E-02,Rat cerebellar granule cell,Non-human
