Chemical,Obs,Fischer,IVMBM,VCBA,VIVD,Cell,Species
cyclosporine A,6.32E-05,NA,0.001148251,0.001352164,0.00135649,PHH,Human
cyclosporine A,2.81E-05,NA,0.001148251,0.001352164,0.00135649,PHH,Human
cyclosporine A,2.81E-05,NA,0.001148251,0.001352164,0.00135649,PHH,Human
cyclosporine A,0.004589474,NA,0.001420565,0.013521641,0.0135649,PHH,Human
cyclosporine A,0.000598246,NA,0.001420565,0.013521641,0.0135649,PHH,Human
cyclosporine A,0.001914035,NA,0.001420565,0.013521641,0.0135649,PHH,Human
cyclosporine A,7.42317E-05,NA,0.000806066,0.000996207,0.000991179,HepaRG,Human
cyclosporine A,0.001138061,NA,0.001420012,0.009962074,0.00991179,HepaRG,Human
cyclosporine A,0.000267949,NA,0.000276849,0.000333262,0.000362533,PRH,Non-human
cyclosporine A,0.001483226,NA,0.001065424,0.003332618,0.00362533,PRH,Non-human
chlorpromazine,0.003070137,0.00336454,0.003226856,0.003384025,0.00329212,Balb/c 3T3,Non-human
chlorpromazine,0.003951691,0.00993704,0.009616955,0.009963391,0.00968245,Caco-2,Human
chlorpromazine,0.013632266,0.029811121,0.028850865,0.029890174,0.0290474,Caco-2,Human
chlorpromazine,0.000729124,0.001555277,0.00050175,0.002808225,0.000794063,HepaRG,Human
chlorpromazine,1.49E-03,0.004574345,0.001475734,0.008259484,0.00233548,HepaRG,Human
chlorpromazine,0.00547365,0.013723035,0.004427203,0.024778452,0.00700644,HepaRG,Human
chlorpromazine,0.000182609,8.08993E-05,4.42572E-05,0.00069094,0.000192316,PHH,Human
chlorpromazine,0.000178751,0.002493227,0.002266355,0.002848751,0.00261678,HepaRG,Human
chlorpromazine,0.004579479,0.02493227,0.022663551,0.028487508,0.0261678,HepaRG,Human
chlorpromazine,0.000264694,0.00049074,0.000412956,0.000913675,0.0029792,PRH,Non-human
chlorpromazine,6.02207E-05,0.004907398,0.004129558,0.009136751,0.029792,PRH,Non-human
ibuprofen,0.020242029,0.129630464,0.189012926,0.168791199,0.19213,PHH,Human
ibuprofen,0.909838078,1.296304644,1.89012926,1.687912033,1.9213,PHH,Human
ibuprofen,0.000820778,0.014650308,0.019381218,0.017864259,0.0195447,HepaRG,Human
ibuprofen,0.0375,0.146503083,0.193812177,0.178642586,0.195447,HepaRG,Human
ibuprofen,0.000510903,0.007149077,0.013270521,0.010307759,0.0144076,PRH,Non-human
ibuprofen,0.023037626,0.071490769,0.132705214,0.103077587,0.144076,PRH,Non-human
