Chemical,Obs.10uM,%free_Fischer,%free_VIVD,%free_IVMBM,%free_VCBA,Obs.1uM,%free_Fischer,%free_VIVD,%free_IVMBM,%free_VCBA
"2,4-Dinitrophenol",0.3758,0.823232581,0.983911544,0.977955811,0.876292324,0.055,0.823232581,0.983333333,0.977955811,0.876292324
Aldrin,0.001,0.002785765,0.005732454,0.001983717,0.00020822,0.0052,0.002785765,0.005738397,0.001983717,0.00020822
Azinphos-methyl,0.443,2.68E-06,0.806478506,0.756448126,0.601885285,0.5256,2.68E-06,0.808080808,0.756448126,0.601885285
Chlorpyrifos,0.001,0.069526281,0.024288649,0.021219293,0.014821966,0.0009,0.069526281,0.024275862,0.021219293,0.014821966
"DDD-p,p'",0.0012,0.000181501,0.003511742,0.000873857,6.56E-05,0.002,0.000181501,0.003514019,0.000873857,6.56E-05
"DDT-o,p'",0.0038,0.000480154,0.005361331,0.001766382,0.000175885,0.0029,0.000480154,0.005384615,0.001766382,0.000175885
"DDT-p,p'",0.0004,0.000505897,0.00851608,0.003984211,0.000604395,0.0021,0.000505897,0.008521401,0.003984211,0.000604395
Diazinon,0.0985,0.27134351,0.229814459,0.185041366,0.191022517,0.0647,0.27134351,0.230136986,0.185041366,0.191022517
Dicofol,0.0161,9.72E-07,0.023075762,0.019770593,0.012602651,0.0076,9.72E-07,0.023079585,0.019770593,0.012602651
Dieldrin,0.011,0.012547265,0.021177634,0.017515132,0.009605782,0.0194,0.012547265,0.021184669,0.017515132,0.009605782
Disulfoton,0.7718,0.213112759,0.150367667,0.119052066,0.132230335,0.9511,0.213112759,0.150342466,0.119052066,0.132230335
Endosulfan I,0.0112,0.995441946,0.221127676,0.177706175,0.184828958,0.0203,0.995441946,0.221575342,0.177706175,0.184828958
Endrin,0.0109,0.102244652,0.01616006,0.011692621,0.004108561,0.0197,0.102244652,0.016156584,0.011692621,0.004108561
Ethion,0.0013,0.084309716,0.022107951,0.018618473,0.011004594,0.0024,0.084309716,0.022118056,0.018618473,0.011004594
Heptachlor,0.0025,0.005278113,0.008685708,0.004125133,0.000639155,0.0082,0.005278113,0.008682171,0.004125133,0.000639155
Heptachlor epoxide B,0.0169,0.008391136,0.02387787,0.02072825,0.01404277,0.0389,0.008391136,0.023910035,0.02072825,0.01404277
Lindane,0.2586,0.237804661,0.271803943,0.220931978,0.220347088,0.2384,0.237804661,0.271917808,0.220931978,0.220347088
"Methoxychlor-o,p'",0.0032,0.006064804,0.021918914,0.018393942,0.010709708,0.0069,0.006064804,0.021909722,0.018393942,0.010709708
Parathion,0.0692,0.269719202,0.221127743,0.177706175,0.184828958,0.0708,0.269719202,0.221575342,0.177706175,0.184828958
Trifluralin,0.0095,0.026972292,0.017493109,0.013210253,0.005262667,0.023,0.026972292,0.017491166,0.013210253,0.005262667
"2,4-Dinitrophenol",0.3441,0.823232581,0.983911544,0.977955811,0.876292324,0.0592,0.823232581,0.983333333,0.977955811,0.876292324
Aldrin,0.001,0.002785765,0.005732454,0.001983717,0.00020822,0.0044,0.002785765,0.005738397,0.001983717,0.00020822
Azinphos-methyl,0.4392,2.68E-06,0.806478506,0.756448126,0.601885285,0.409,2.68E-06,0.808080808,0.756448126,0.601885285
Chlorpyrifos,0.0006,0.069526281,0.024288649,0.021219293,0.014821966,0.001,0.069526281,0.024275862,0.021219293,0.014821966
"DDD-p,p'",0.0012,0.000181501,0.003511742,0.000873857,6.56E-05,0.0018,0.000181501,0.003514019,0.000873857,6.56E-05
"DDT-o,p'",0.0033,0.000480154,0.005361331,0.001766382,0.000175885,0.0029,0.000480154,0.005384615,0.001766382,0.000175885
"DDT-p,p'",0.0004,0.000505897,0.00851608,0.003984211,0.000604395,0.0019,0.000505897,0.008521401,0.003984211,0.000604395
Diazinon,0.0592,0.27134351,0.229814459,0.185041366,0.191022517,0.0631,0.27134351,0.230136986,0.185041366,0.191022517
Dicofol,0.0162,9.72E-07,0.023075762,0.019770593,0.012602651,0.0079,9.72E-07,0.023079585,0.019770593,0.012602651
Dieldrin,0.0096,0.012547265,0.021177634,0.017515132,0.009605782,0.0205,0.012547265,0.021184669,0.017515132,0.009605782
Disulfoton,0.9486,0.213112759,0.150367667,0.119052066,0.132230335,0.9121,0.213112759,0.150342466,0.119052066,0.132230335
Endosulfan I,0.0099,0.995441946,0.221127676,0.177706175,0.184828958,0.0209,0.995441946,0.221575342,0.177706175,0.184828958
Endrin,0.01,0.102244652,0.01616006,0.011692621,0.004108561,0.0216,0.102244652,0.016156584,0.011692621,0.004108561
Ethion,0.001,0.084309716,0.022107951,0.018618473,0.011004594,0.0029,0.084309716,0.022118056,0.018618473,0.011004594
Heptachlor,0.0025,0.005278113,0.008685708,0.004125133,0.000639155,0.0075,0.005278113,0.008682171,0.004125133,0.000639155
Heptachlor epoxide B,0.0167,0.008391136,0.02387787,0.02072825,0.01404277,0.0384,0.008391136,0.023910035,0.02072825,0.01404277
Lindane,0.255,0.237804661,0.271803943,0.220931978,0.220347088,0.2403,0.237804661,0.271917808,0.220931978,0.220347088
"Methoxychlor-o,p'",0.0029,0.006064804,0.021918914,0.018393942,0.010709708,0.0071,0.006064804,0.021909722,0.018393942,0.010709708
Parathion,0.068,0.269719202,0.221127743,0.177706175,0.184828958,0.0796,0.269719202,0.221575342,0.177706175,0.184828958
Trifluralin,0.0088,0.026972292,0.017493109,0.013210253,0.005262667,0.0248,0.026972292,0.017491166,0.013210253,0.005262667
"2,4-Dinitrophenol",0.438,0.823232581,0.983911544,0.977955811,0.876292324,0.0364,0.823232581,0.983333333,0.977955811,0.876292324
Aldrin,0.0011,0.002785765,0.005732454,0.001983717,0.00020822,0.0028,0.002785765,0.005738397,0.001983717,0.00020822
Azinphos-methyl,0.4336,2.68E-06,0.806478506,0.756448126,0.601885285,0.3888,2.68E-06,0.808080808,0.756448126,0.601885285
Chlorpyrifos,0.0007,0.069526281,0.024288649,0.021219293,0.014821966,0.001,0.069526281,0.024275862,0.021219293,0.014821966
"DDD-p,p'",0.0012,0.000181501,0.003511742,0.000873857,6.56E-05,0.0014,0.000181501,0.003514019,0.000873857,6.56E-05
"DDT-o,p'",0.0042,0.000480154,0.005361331,0.001766382,0.000175885,0.0035,0.000480154,0.005384615,0.001766382,0.000175885
"DDT-p,p'",0.0004,0.000505897,0.00851608,0.003984211,0.000604395,0.001,0.000505897,0.008521401,0.003984211,0.000604395
Diazinon,0.0066,0.27134351,0.229814459,0.185041366,0.191022517,0.0532,0.27134351,0.230136986,0.185041366,0.191022517
Dicofol,0.0173,9.72E-07,0.023075762,0.019770593,0.012602651,0.0081,9.72E-07,0.023079585,0.019770593,0.012602651
Dieldrin,0.0106,0.012547265,0.021177634,0.017515132,0.009605782,0.0247,0.012547265,0.021184669,0.017515132,0.009605782
Disulfoton,0.8053,0.213112759,0.150367667,0.119052066,0.132230335,0.8798,0.213112759,0.150342466,0.119052066,0.132230335
Endosulfan I,0.011,0.995441946,0.221127676,0.177706175,0.184828958,0.0251,0.995441946,0.221575342,0.177706175,0.184828958
Endrin,0.0105,0.102244652,0.01616006,0.011692621,0.004108561,0.0267,0.102244652,0.016156584,0.011692621,0.004108561
Ethion,0.0009,0.084309716,0.022107951,0.018618473,0.011004594,0.0023,0.084309716,0.022118056,0.018618473,0.011004594
