Chemical,Obs,%free_Fischer,%free_VIVD,%free_IVMBM,%free_VCBA,ref
Eugenol F,0.999999,0.996842877,0.992923497,0.992878437,0.993604707,Schug et al. (Fish RTgut - High dose)
Methyl-antranilate,0.9999,0.999052349,0.996835539,0.997125494,0.99731178,Schug et al. (Fish RTgut - High dose)
Lilyfore,0.9999,,0.94264464,0.942689035,0.946725068,Schug et al. (Fish RTgut - High dose)
Damascone beta,9.90E-01,,0.603846154,0.585121071,0.628305676,Schug et al. (Fish RTgut - High dose)
Veloutone,5.70E-01,,0.138297872,0.141056615,0.154314333,Schug et al. (Fish RTgut - High dose)
Verdox,7.40E-01,,0.010899471,0.011511421,,Schug et al. (Fish RTgut - High dose)
Nirvanol,4.60E-01,,0.057777778,0.059828459,,Schug et al. (Fish RTgut - High dose)
Cetalox,7.20E-01,,0.108490566,0.103805054,0.12220326,Schug et al. (Fish RTgut - High dose)
Tonalide,0.43,,0.057881137,0.059828459,0.066046969,Schug et al. (Fish RTgut - High dose)
Eugenol F,0.9999,0.996842877,0.99341,0.992878437,0.993604707,Schug et al. (Fish RTgut - Low dose)
Methyl-antranilate,0.9999,0.999052349,0.996837408,0.997125494,0.99731178,Schug et al. (Fish RTgut - Low dose)
Lilyfore,0.9999,,0.943205,0.942689035,0.946725068,Schug et al. (Fish RTgut - Low dose)
Damascone beta,0.99,,0.603822,0.306344739,0.628305676,Schug et al. (Fish RTgut - Low dose)
Veloutone,0.57,,0.1381952,0.052278672,0.154314333,Schug et al. (Fish RTgut - Low dose)
Verdox,0.74,,0.0109065,0.006344105,,Schug et al. (Fish RTgut - Low dose)
Nirvanol,0.46,,0.057824,0.059828459,,Schug et al. (Fish RTgut - Low dose)
Cetalox,0.72,,0.108744,0.103805054,0.12220326,Schug et al. (Fish RTgut - Low dose)
Tonalide,0.43,,0.057881601,0.059828459,0.066046969,Schug et al. (Fish RTgut - Low dose)
