,NAPHTHALENE,FLUORANTHENE,ACENAPHTHENE,BENZIDINE,CRESOL..PARA.,X1.2.3.TRICHLOROBENZENE,DIELDRIN,ALDRIN,HEPTACHLOR,HEXACHLOROCYCLOHEXANE..GAMMA.,PENTACHLOROPHENOL,AZINPHOS.METHYL,DICOFOL,ENDOSULFAN,CHLORPYRIFOS
Neurons,52.86330079,62.40156372,115.5585263,70.89679131,74.13025851,112.1730168,4.498138824,3.283285877,4.063185576,69.3910824,8.951877785,7.887548668,4.982160295,5.114024991,4.788362619
HUVECs,111.9656086,98.94046437,159.2949847,66.92140631,82.29736146,93.80061088,66.2423477,10.2489181,6.968429597,166.7747215,4.746239558,39.03542196,4.905048961,6.358905713,66.97578301
Hepatocytes,157.0787084,156.7072073,152.4966891,56.44383526,74.23895925,66.98310127,7.333665142,5.58214132,15.57710211,75.01717803,5.219536352,75.70442134,5.67901886,5.008993057,95.90110972
Endothelial.cells,60.9042194,71.40369239,82.03492051,23.32285722,62.45351212,61.42753723,17.68225213,5.142432424,4.915876883,68.43956486,4.00616917,25.61458885,5.125721974,4.578668916,22.76505816
Cardiomyocytes,43.32450932,1.68066617,8.242887003,31.7014046,94.60244026,50.40243934,0.719796244,0.59000133,0.488293179,1.759302115,1.353402635,1.023759464,0.50741052,0.232862242,1.019909193
LCL_median,NA,NA,NA,NA,NA,NA,9.0900105,11.40535473,19.898945,273.182891,116.98875,126.7891846,154.16435,26.60703568,130.09965
LCL_sensitive,NA,NA,NA,45.348805,47.998945,NA,0.105655317,0.651719519,1.1306625,22.71311376,13.80229,25.79331589,12.26204793,2.0326765,10.70011
