,Chemical,CAS,MW,Compound.type,Salting.out.Constant,Melting.Point_Celsius.degree,pKa,Water.Solubility_mgperL,LogKOW,LogKAW,CNOM_uM,Time,Q_met,C_cells,C_air,C_plastic,C_free_diss,C_IW,C_lyso,C_mito,C_parent,Q_parent,Q_media_free,Q_cells,Q_media,Q_air,Q_plastic,Q_IW,Q_lyso
1,amiodarone,1951-25-3,645.31,1,0.4168,238,5,0.000642083,7.57,-10.7,0.25,1440,0,7.83E-05,2.77E-20,1.02E-06,5.44E-10,7.83E-05,7.83E-05,7.83E-05,2.50E-07,5.00E-10,1.09E-12,2.65E-10,1.09E-12,4.09E-22,2.33E-10,2.36E-10,2.65E-12
2,amiodarone,1951-25-3,645.31,1,0.4168,238,5,0.000642083,7.57,-10.7,2.5,1440,0,0.000782695,2.77E-19,1.02E-05,5.44E-09,0.000782695,0.000782695,0.000782695,2.50E-06,5.00E-09,1.09E-11,2.65E-09,1.09E-11,4.09E-21,2.33E-09,2.36E-09,2.65E-11
3,ibuprofen,15687-27-1,206.28,4,0.2632,87.4,4.57,35.68644,3.73,-5.91,100,1440,0,2.81E-05,4.45E-13,3.38E-05,9.61E-05,2.74E-05,1.82E-06,3.67E-05,1.00E-04,2.00E-07,1.92E-07,9.51E-11,1.92E-07,6.59E-15,7.77E-09,8.26E-11,6.16E-14
4,ibuprofen,15687-27-1,206.28,4,0.2632,87.4,4.57,35.68644,3.73,-5.91,1000,1440,0,0.00028056,4.45E-12,0.000338193,0.000960651,0.000273764,1.82E-05,0.000367278,0.001,2.00E-06,1.92E-06,9.51E-10,1.92E-06,6.59E-14,7.77E-08,8.26E-10,6.16E-13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1.92E-01,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1.92E+00,,,,
