"","Chemical","CAS","MW","Compound.type","Salting.out.Constant","Melting.Point_Celsius.degree","pKa","Water.Solubility_mgperL","LogKOW","LogKAW","CNOM_uM","Time","Q_met","C_cells","C_air","C_plastic","C_free_diss","C_IW","C_lyso","C_mito","C_parent","Q_parent","Q_media_free","Q_cells","Q_media","Q_air","Q_plastic","Q_IW","Q_lyso"
"1","Eugenol F","97-53-0",164.2,1,0.2048,60.6,5,840.704,2.27,-4.85,1830,1440,0,0.00693694,1.5613e-08,3.90003e-05,0.00181705,0.00693694,0.00693694,0.00693694,0.00183,3.66e-06,3.63409e-06,5.88412e-09,3.63409e-06,2.18449e-11,2.00001e-08,5.23686e-09,5.88412e-11
"2","Methyl-antranilate","134-20-3",151.16,1,0.1892,55.8,5,2872.04,1.88,-6.32,5290,1440,0,0.0108287,1.53532e-09,4.73675e-05,0.00527326,0.0108287,0.0108287,0.0108287,0.00529,1.058e-05,1.05465e-05,9.1852e-09,1.05465e-05,2.14814e-12,2.4291e-08,8.17483e-09,9.1852e-11
"3","Lilyfore","285977-85-7",176.25,1,0.2436,71.3,5,222.075,3.24,-5.78,681,1440,0,0.0193918,6.48058e-10,0.000120253,0.000641941,0.0193918,0.0193918,0.0193918,0.000681,1.362e-06,1.28388e-06,1.64487e-08,1.28388e-06,9.06732e-13,6.16683e-08,1.46394e-08,1.64487e-10
"4","Damascone beta","23726-91-2",192.3,1,0.2856,52.5,5,7.98045,4.29,-2.6,104,1440,0,0.0227095,9.59821e-08,0.000122793,6.28161e-05,0.0227095,0.0227095,0.0227095,0.000104,2.08e-07,1.25632e-07,1.92629e-08,1.25632e-07,1.34293e-10,6.29706e-08,1.7144e-08,1.92629e-10
"5","Veloutone","14595-54-1",222.37,1,0.3252,25,5,0.9384014,5.28,-3.52,61.1,1440,0,0.0330131,1.55209e-09,0.00015073,8.44886e-06,0.0330131,0.0330131,0.0330131,6.11e-05,1.222e-07,1.68977e-08,2.80027e-08,1.68977e-08,2.17161e-12,7.72974e-08,2.49224e-08,2.80027e-10
"6","Verdox","82356-51-2",236.39,1,0.372,25,5,0.15223516,6.45,-1.88,75.6,1440,0,0.0549808,6.61135e-09,0.000200666,8.24463e-07,0.0549808,0.0549808,0.0549808,7.56e-05,1.512e-07,1.64893e-09,4.66364e-08,1.64893e-09,9.25029e-12,1.02905e-07,4.15064e-08,4.66364e-10
"7","Nirvanol","1506-02-1",258.4,1,0.342,25,5,1.250656,5.7,-3.69,27,1440,0,0.0168736,1.94244e-10,7.12902e-05,1.56397e-06,0.0168736,0.0168736,0.0168736,2.7e-05,5.4e-08,3.12794e-09,1.43127e-08,3.12794e-09,2.71777e-13,3.65591e-08,1.27383e-08,1.43127e-10
"8","Cetalox","3738-00-9",236.39,1,0.33,74.1,5,2.434817,5.4,-1.56,21.2,1440,0,0.0120229,3.85794e-08,5.37078e-05,2.30269e-06,0.0120229,0.0120229,0.0120229,2.12e-05,4.24e-08,4.60539e-09,1.01982e-08,4.60539e-09,5.39784e-11,2.75425e-08,9.07637e-09,1.01982e-10
"9","Tonalide","21145-77-7",258.4,1,0.342,106.9,5,1.250656,5.7,-3.69,7.74,1440,0,0.0048371,5.56833e-11,2.04365e-05,4.48338e-07,0.0048371,0.0048371,0.0048371,7.74e-06,1.548e-08,8.96676e-10,4.10297e-09,8.96676e-10,7.79093e-14,1.04803e-08,3.65165e-09,4.10297e-11
"10","Eugenol F","97-53-0",164.2,1,0.2048,60.6,5,840.704,2.27,-4.85,6.090133983,1440,0,2.30857e-05,5.1959e-11,1.29791e-07,6.04703e-06,2.30857e-05,2.30857e-05,2.30857e-05,6.09013e-06,1.21803e-08,1.20941e-08,1.9582e-11,1.20941e-08,7.26986e-14,6.65593e-11,1.7428e-11,1.9582e-13
"11","Methyl-antranilate","134-20-3",151.16,1,0.1892,55.8,5,2872.04,1.88,-6.32,165.3439153,1440,0,0.00033846,4.79878e-11,1.48052e-06,0.000164821,0.00033846,0.00033846,0.00033846,0.000165344,3.30688e-07,3.29641e-07,2.87092e-10,3.29641e-07,6.71422e-14,7.59239e-10,2.55512e-10,2.87092e-12
"12","Lilyfore","285977-85-7",176.25,1,0.2436,71.3,5,222.075,3.24,-5.78,11.34429949,1440,0,0.000323035,1.07955e-11,2.00321e-06,1.06936e-05,0.000323035,0.000323035,0.000323035,1.13443e-05,2.26886e-08,2.13873e-08,2.74008e-10,2.13873e-08,1.51046e-14,1.02729e-09,2.43867e-10,2.74008e-12
"13","Damascone beta","23726-91-2",192.3,1,0.2856,52.5,5,7.98045,4.29,-2.6,5.200208008,1440,0,0.00113552,4.79929e-09,6.13988e-06,3.14093e-06,0.00113552,0.00113552,0.00113552,5.20021e-06,1.04004e-08,6.28186e-09,9.63183e-10,6.28186e-09,6.71494e-12,3.14866e-09,8.57233e-10,9.63183e-12
"14","Veloutone","14595-54-1",222.37,1,0.3252,25,5,0.9384014,5.28,-3.52,0.50942435,1440,0,0.000275248,1.29406e-11,1.25672e-06,7.04428e-08,0.000275248,0.000275248,0.000275248,5.09424e-07,1.01885e-09,1.40886e-10,2.33474e-10,1.40886e-10,1.81059e-14,6.44471e-10,2.07792e-10,2.33474e-12
"15","Verdox","82356-51-2",236.39,1,0.372,25,5,0.15223516,6.45,-1.88,5.042864347,1440,0,0.00366747,4.41007e-10,1.33853e-05,5.49955e-08,0.00366747,0.00366747,0.00366747,5.04286e-06,1.00857e-08,1.09991e-10,3.11086e-09,1.09991e-10,6.17036e-13,6.86426e-09,2.76867e-09,3.11086e-11
"16","Nirvanol","1506-02-1",258.4,1,0.342,25,5,1.250656,5.7,-3.69,0.449640288,1440,0,0.000281002,3.23481e-12,1.18722e-06,2.60453e-08,0.000281002,0.000281002,0.000281002,4.4964e-07,8.99281e-10,5.20907e-11,2.38354e-10,5.20907e-11,4.52599e-15,6.08831e-10,2.12135e-10,2.38354e-12
"17","Cetalox","3738-00-9",236.39,1,0.33,74.1,5,2.434817,5.4,-1.56,1.057529611,1440,0,0.000599743,1.92447e-09,2.67913e-06,1.14866e-07,0.000599743,0.000599743,0.000599743,1.05753e-06,2.11506e-09,2.29733e-10,5.0872e-10,2.29733e-10,2.69263e-12,1.37391e-09,4.52761e-10,5.0872e-12
"18","Tonalide","21145-77-7",258.4,1,0.342,106.9,5,1.250656,5.7,-3.69,0.03869969,1440,0,2.41853e-05,2.78414e-13,1.02182e-07,2.24167e-09,2.41853e-05,2.41853e-05,2.41853e-05,3.86997e-08,7.73994e-11,4.48334e-12,2.05147e-11,4.48334e-12,3.89544e-16,5.24009e-11,1.82581e-11,2.05147e-13
