"","Compound","CAS","MW","Compound.type","Salting.out.Constant","Melting.Point_Celsius.degree","pKa","Water.Solubility_mgperL","LogKOW","LogKAW","CNOM_uM","Time","Q_met","C_cells","C_air","C_plastic","C_free_diss","C_IW","C_lyso","C_mito","C_parent","Q_parent","Q_media_free","Q_cells","Q_media","Q_air","Q_plastic","Q_IW","Q_lyso"
"1","di-n-butylphthalate","84-74-2",278.34,1,0.2984,-35,5,11.189268,4.61,-5.26,0.835586139,1440,0,0.000228261,9.80181e-13,1.17136e-06,2.93216e-07,0.000228261,0.000228261,0.000228261,8.35586e-07,1.67117e-09,5.86432e-10,4.84044e-10,5.86432e-10,1.37018e-15,6.00695e-10,4.30799e-10,4.84044e-12
"2","hexachlorophene","70-30-4",406.9,4,0.4156,166.5,5.15,140.7874,7.54,-9.21,0.049152126,1440,0,4.94614e-07,5.71328e-23,1.89382e-07,6.81926e-11,5.2761e-07,5.50241e-07,1.95395e-07,4.91521e-08,9.83043e-11,1.36385e-13,1.04887e-12,1.36385e-13,7.98647e-26,9.7119e-11,9.95764e-13,1.16683e-14
"3","Caffeine","1958/8/2",194.19,1,0.1112,238,5,21749.28,-0.07,-9.95,14037.07518,1440,0,0.0126467,9.57123e-13,1.61715e-06,0.0140233,0.0126467,0.0126467,0.0126467,0.0140371,2.80742e-05,2.80465e-05,2.68184e-08,2.80465e-05,1.33794e-15,8.29308e-10,2.38683e-08,2.68184e-10
"4","hexamethylenetetramine","100-97-0",140.19,1,0.0632,65.1,5,999554.7,-1.27,-3.42,98787.4465,1440,0,0.0878942,2.28213e-05,7.8005e-07,0.0986781,0.0878942,0.0878942,0.0878942,0.0987874,0.000197575,0.000197356,1.86386e-07,0.000197356,3.19014e-08,4.00026e-10,1.65884e-07,1.86386e-09
"5","Malathion","121-75-5",330.36,1,0.2084,2.8,5,144.69768,2.36,-9.87,39.34624697,1440,0,0.000175568,3.19191e-15,1.02078e-06,3.88984e-05,0.000175568,0.000175568,0.000175568,3.93462e-05,7.86925e-08,7.77967e-08,3.72306e-10,7.77967e-08,4.4619e-18,5.23478e-10,3.31352e-10,3.72306e-12
"6","pentachlorophenol","87-86-5",266.34,4,0.3188,174,4.7,40.48368,5.12,-5.02,0.075103267,1440,0,1.17413e-07,8.23139e-17,2.22792e-07,1.78525e-08,1.26584e-07,1.33027e-07,3.42306e-08,7.51033e-08,1.50207e-10,3.5705e-11,2.48984e-13,3.5705e-11,1.15065e-19,1.14253e-10,2.38904e-13,2.82093e-15
"7","2,4-dinitrophenol","51-28-5",184.11,1,0.1808,118.5,5,1340.3208,1.67,-6.32,4.1281912,1440,0,6.57815e-06,1.19817e-12,2.31261e-08,4.11529e-06,6.57815e-06,6.57815e-06,6.57815e-06,4.12819e-06,8.25638e-09,8.23057e-09,1.39495e-11,8.23057e-09,1.6749e-15,1.18595e-11,1.2415e-11,1.39495e-13
"8","2,2,2-trichloroethanol","115-20-8",149.4,1,0.1708,19,5,83215.8,1.42,-3.34,712.8514056,1440,0,0.000912251,1.97736e-07,2.28649e-06,0.00071116,0.000912251,0.000912251,0.000912251,0.000712851,1.4257e-06,1.42232e-06,1.9345e-09,1.42232e-06,2.76411e-10,1.17256e-09,1.7217e-09,1.9345e-11
"9","parathion ethyl","56-38-2",291.26,1,0.2672,6.1,5,12.728062,3.83,-5.78,2.883625129,1440,0,0.000266312,2.22658e-12,1.5432e-06,2.20556e-06,0.000266312,0.000266312,0.000266312,2.88363e-06,5.76725e-09,4.41113e-09,5.64734e-10,4.41113e-09,3.11249e-15,7.91383e-10,5.02613e-10,5.64734e-12
"10","diethylphthalate","84-66-2",222.24,1,0.2116,-40.5,5,1037.8608,2.44,-5.26,310.5310531,1440,0,0.00161452,1.0241e-09,9.61224e-06,0.000306354,0.00161452,0.00161452,0.00161452,0.000310531,6.21062e-07,6.12708e-07,3.4237e-09,6.12708e-07,1.43157e-12,4.92936e-09,3.04709e-09,3.4237e-11
