Chemical,CAS,MW,H37,vb,logkow,CNOM_M
"2,4-Dinitrophenol",51-28-5,184.11,8.71E-03,112,1.67,1.00E-06
Aldrin,309-00-2,364.91,4.46E+00,211,6.5,1.00E-06
Azinphos-methyl,86-50-0,317.32,0.0101,209,2.75,1.00E-06
Chlorpyrifos,2921-88-2,350.59,0.297,237,4.96,1.00E-06
"DDD-p,p'",50-29-3,354.49,0.843,244,6.91,1.00E-06
"DDT-o,p'",789-02-6,354.49,1.45,244,6.56,1.00E-06
"DDT-p,p'",72-54-8,320.04,0.669,233,6.12,1.00E-06
Diazinon,333-41-5,304.35,0.0114,260,3.81,1.00E-06
Dicofol,115-32-2,370.49,0.000149,242,5.02,1.00E-06
Dieldrin,60-57-1,380.91,8.29E-01,206,5.12,1.00E-06
Disulfoton,298-04-4,274.4,0.483,233,4.02,1.00E-06
Endosulfan I,115-29-7,406.93,2.45,209,3.83,1.00E-06
Endrin,72-20-8,380.91,0.829,206,5.43,1.00E-06
Ethion,563-12-2,384.48,0.0457,295,5.07,1.00E-06
Heptachlor,76-44-8,373.32,29.8,208,6.1,1.00E-06
Heptachlor epoxide B,1024-57-3,389.32,2.13,203,4.98,1.00E-06
Lindane,58-89-9,290.83,0.322,183,3.72,1.00E-06
"Methoxychlor-o,p'",72-43-5,345.65,0.0206,268,5.08,1.00E-06
Parathion,56-38-2,291.26,3.02E-02,220,3.83,1.00E-06
Trifluralin,1582-09-8,335.28,1.04E+01,251,5.34,1.00E-06
Eugenol F,97-53-0,164.2,0.0222,156,2.27,1.00E-06
Methyl-antranilate,134-20-3,151.16,0.00111,130,1.88,1.00E-06
Lilyfore,285977-85-7,176.25,0.0717,172,3.24,1.00E-06
Damascone beta,23726-91-2,192.3,32.8,212,4.29,1.00E-06
Veloutone,14595-54-1,222.37,18.4,256,5.28,1.00E-06
Verdox,82356-51-2,236.39,,,6.45,1.00E-06
Nirvanol,1506-02-1,258.4,,,5.7,1.00E-06
Cetalox,3738-00-9,236.39,140,252,5.4,1.00E-06
Tonalide,21145-77-7,258.4,4.8534675,281,5.7,1.00E-06
Caffeine,8/2/1958,194.19,0.157,133,-0.07,1.00E-06
Lamotrigine,84057-84-1,256.09,0.000113,163,2.57,1.00E-06
Diclofenac,15307-79-6,296.15,0.000016,207,0.7,1.00E-06
"2,4-Dichlorophenoxyacetic",94-75-7,221.04,0.000299,148,2.81,1.00E-06
(S)-Naproxen,22204-53-1,230.26,0.000108,192,3.18,1.00E-06
Ibuprofen,15687-27-1,206.28,0.00824,200,3.73,1.00E-06
Torasemide,56211-40-6,348.42,0.00000184,271,3.37,1.00E-06
Warfarin,81-81-2,308.33,0.000625,236,2.7,1.00E-06
di-n-butylphthalate,84-74-2,278.34,0.183,264,4.61,1.00E-06
hexachlorophene,70-30-4,406.9,0.00000368,237,7.54,1.00E-06
hexamethylenetetramine,100-97-0,140.19,0.0153,98.2,-1.27,1.00E-06
Malathion,121-75-5,330.36,0.000495,260,2.36,1.00E-06
pentachlorophenol,87-86-5,266.34,0.00248,148,5.12,1.00E-06
"2,2,2-trichloroethanol",115-20-8,149.4,0.597,93.3,1.42,1.00E-06
diethylphthalate,84-66-2,222.24,0.00237,198,2.44,1.00E-06
4-chlorophenol,106-48-9,128.56,0.0639,99.8,2.39,1.00E-06
permethrin,52645-53-1,391.29,0.00243,303,6.5,1.00E-06
Aniline,62-53-3,93.13,0.205,91.7,0.9,1.00E-06
4-fluoroaniline,371-40-4,111.12,0.0611,95.9,1.15,1.00E-06
"2,4,6-trichlorophenol",6/2/1988,197.45,0.137,124,3.69,1.00E-06
Allyl alcohol,107-18-6,58.08,0.506,70.7,0.17,1.00E-06
N-methylaniline,100-61-8,107.15,0.9,109,1.66,1.00E-06
"3,4-dichloroaniline",95-76-1,162.02,0.0176,116,2.69,1.00E-06
4-decylaniline,37529-30-9,233.39,2.07,257,6.32,1.00E-06
naphthalene,91-20-3,128.17,44.6,124,3.3,1.00E-06
"1,2,4-trichlorobenzene",120-82-1,181.45,144,125,3.99,1.00E-06
"1,2-dichlorobenzene",95-50-1,147,195,113,3.43,1.00E-06
dichloromethane,9/2/1975,84.93,329,67.8,1.25,1.00E-06
tetrachloroethylene,127-18-4,165.83,1790,100,3.4,1.00E-06
"2,3-dimethyl-1,3-butadiene",513-81-5,82.14,4530,117,3.07,1.00E-06
cyclosporine A,59865-13-3,1202.61,0.00000227,1180,2.92,1.00E-06
chlorpromazine,50-53-3,318.86,0.000883,263,5.41,1.00E-06
PBDE 47,5436-43-1,485.79,37.7,225,6.81,1.00E-06
PBDE 99,60348-60-9,564.69,53.195625,241,7.32,1.00E-06
PBDE 153,68631-49-2,643.58,452.92275,257,7.9,1.00E-06
amiodarone,1951-25-3,645.31,0.106,408,7.57,1.00E-06
PFBS,375-73-5,300.1,2.99E-05,162,1.5,1.00E-06
4:2 FTS,757124-72-4,328.15,2.49E-05,195,1.76,1.00E-06
PFNA,375-95-1,464.08,0.000119046,265,6.07,1.00E-06
PFHxA,307-24-4,314.05,2.38E-05,182,4.2,1.00E-06
PFBA,375-22-4,214.04,5.078279645,127,1.72,1.00E-06
PFOA,335-67-1,414.07,1.93E-05,237,4.13,1.00E-06
6:2 FTS,27619-97-2,428.17,1.84E-05,250,2.97,1.00E-06
8:2 FTS,39108-34-4,528.18,1.80E-06,305,4.18,1.00E-06
PFUnDA,2058-94-8,564.09,3.36E-05,320,5.95,1.00E-06
PFOS,1763-23-1,500.13,1.84E-06,272,5.95,1.00E-06
PFHpA,375-85-9,364.06,2.12E-05,210,3.53,1.00E-06
PFPeA,2706-90-3,264.05,2.99E-05,155,2.32,1.00E-06
PFHxS,355-46-4,400.11,1.98E-05,217,2.71,1.00E-06
PFDA,335-76-2,514.08,1.53E-05,292,6.4,1.00E-06
Azathioprine,446-86-6,277.26,0.004962684,145.378,0.1,1.00E-06
Benzocaine,94-09-7,165.19,0.000299031,146.113,1.86,1.00E-06
Butylated hydroxyanisole,25013-16-5,180.24,,,3.42,1.00E-06
Cetirizine dihydrochloride,83881-52-1,388.89,1.06E-05,314.245,0.715,1.00E-06
Cyclamate,139-05-9,179.24,0.001431254,135.301,-0.585,1.00E-06
Cyclophosphamide,6055-19-2,261.09,0.1061003,195.697,0.695,1.00E-06
Cypermethrin,67375-30-8,416.3,0.000211698,313.142,6.62,1.00E-06
DEET,134-62-3,191.27,0.014645918,194.013,2.18,1.00E-06
Dexamethasone,50-02-2,392.46,6.69E-06,296.213,1.92,1.00E-06
Digoxin,20830-75-5,780.94,1.34E-05,572.339,1.26,1.00E-06
Fenazaquin,120928-09-8,306.4,0.136683664,277.895,5.51,1.00E-06
Fenbuconazole,114369-43-6,336.82,0.394199993,284.558,3.23,1.00E-06
Fluazinam,79622-59-6,465.09,1.61E-06,263.303,4.01,1.00E-06
Furosemide,54-31-9,330.74,2.55E-05,205.814,2.03,1.00E-06
Glybenclamide,10238-21-8,494,1.93E-05,362.912,4.85,1.00E-06
HC Red 3,1/4/2871,197.19,0.0090306,137.024,0.13,1.00E-06
Hydralazine hydrochloride,304-20-1,160.18,0.004422997,116.624,0.725,1.00E-06
Ketoconazole,65277-42-1,531.43,0.004526021,384.99,4.35,1.00E-06
Metformin,1115-70-4,129.16,0.000359515,100.793,-0.87,1.00E-06
Metoclopramide,364-62-5,299.8,2.02E-05,257.8,2.62,1.00E-06
Nitrofurantoin,67-20-9,238.16,0.001464592,131.072,-0.47,1.00E-06
Oxytetracycline hydrochloride,2058-46-0,460.43,1.37E-06,268.172,-1.53,1.00E-06
Panthenol,16485-10-2 ,205.25,0.001163367,175.975,-0.895,1.00E-06
Paracetamol,103-90-2,151.16,0.000583065,120.946,0.46,1.00E-06
Topiramate,97240-79-4,339.36,0.00094562,253.865,-1.39,1.00E-06
Trimellitic anhydride,552-30-7,192.13,2.27E-06,115.092,1.46,1.00E-06
Verapamil hydrochloride,152-11-4,454.6,0.047393263,429.392,4.48,1.00E-06
Warfarin,129-06-6,308.33,3.76E-06,235.758,2.48,1.00E-06
