"","Chemical","CAS","Cell.type","FBS","Well","Q_cells","Q_media_free","Q_media","F_free_media"
"1","2,4-Dinitrophenol","51-28-5","Rat cerebellar granule cell",2,96,4.32667238563237e-08,0.000145121454406663,0.000149764309015063,0.968998924784321
"2","Aldrin","309-00-2","Rat cerebellar granule cell",2,96,3.22956393743923e-05,5.37868783392947e-08,6.14968433336098e-05,0.000874628280471408
"3","Azinphos-methyl","86-50-0","Rat cerebellar granule cell",2,96,1.34659905413696e-06,0.000124128873592683,0.000145755656637456,0.851623027581248
"4","Chlorpyrifos","2921-88-2","Rat cerebellar granule cell",2,96,2.59163276615089e-05,3.77888373222954e-06,7.60773516609922e-05,0.0496715993620361
"5","DDD-p,p'","50-29-3","Rat cerebellar granule cell",2,96,3.21345267949621e-05,1.69279764832373e-08,5.93499688537189e-05,0.00028522300533906
"6","DDT-o,p'","789-02-6","Rat cerebellar granule cell",2,96,3.14953805995585e-05,4.54322393505888e-08,6.1152942882158e-05,0.000742928094861059
"7","DDT-p,p'","72-54-8","Rat cerebellar granule cell",2,96,2.75401688727568e-05,1.56120005691612e-07,6.39476721025147e-05,0.00244137121115739
"8","Diazinon","333-41-5","Rat cerebellar granule cell",2,96,1.08526346342701e-05,4.98322272009582e-05,0.000114341289627297,0.435820055584378
"9","Dicofol","115-32-2","Rat cerebellar granule cell",2,96,2.77290276582271e-05,3.21925371602089e-06,7.51557997391909e-05,0.042834401698771
"10","Dieldrin","60-57-1","Rat cerebellar granule cell",2,96,2.90527761413823e-05,2.46022135072711e-06,7.3726870098624e-05,0.0333693990730393
"11","Disulfoton","298-04-4","Rat cerebellar granule cell",2,96,1.24214427810087e-05,3.45865128590351e-05,0.000104723281961926,0.330265746174855
"12","Endosulfan I","115-29-7","Rat cerebellar granule cell",2,96,1.48788699644205e-05,4.82423509785122e-05,0.000113372123140232,0.425522162258888
"13","Endrin","72-20-8","Rat cerebellar granule cell",2,96,3.04816385428156e-05,1.05768782864363e-06,6.99763202165622e-05,0.0151149392447374
"14","Ethion","563-12-2","Rat cerebellar granule cell",2,96,2.90567917509451e-05,2.8149908155827e-06,7.44256694669015e-05,0.0378228484304677
"15","Heptachlor","76-44-8","Rat cerebellar granule cell",2,96,3.20709941634179e-05,1.65092023341858e-07,6.40898122608481e-05,0.002575947994198
"16","Heptachlor epoxide B","1024-57-3","Rat cerebellar granule cell",2,96,2.89005448699187e-05,3.58254311182381e-06,7.57624633888284e-05,0.0472865183044203
"17","Lindane","58-89-9","Rat cerebellar granule cell",2,96,9.17656908365116e-06,5.7114067904954e-05,0.000118436980834796,0.482231710926679
"18","Methoxychlor-o,p'","72-43-5","Rat cerebellar granule cell",2,96,2.61713743279851e-05,2.74027548602036e-06,7.4283567405923e-05,0.036889389964891
"19","Parathion","56-38-2","Rat cerebellar granule cell",2,96,1.06540472770969e-05,4.82627427041096e-05,0.000113420044793687,0.425522162258888
"20","Trifluralin","1582-09-8","Rat cerebellar granule cell",2,96,2.64938343122155e-05,1.35322453019743e-06,7.09723333936561e-05,0.0190669302457849
"21","Eugenol F","97-53-0","Rat cerebellar granule cell",2,96,1.97125751852274e-07,0.000137847849381162,0.000148797816344051,0.926410432411385
"22","Methyl-antranilate","134-20-3","Rat cerebellar granule cell",2,96,6.2873645273697e-08,0.000143325885931871,0.000149583972603434,0.958163387676876
"23","Lilyfore","285977-85-7","Rat cerebellar granule cell",2,96,2.36290591894489e-06,9.6329613777563e-05,0.000136589691827058,0.705248049754225
"24","Damascone beta","23726-91-2","Rat cerebellar granule cell",2,96,1.08493475763322e-05,1.98281296886323e-05,9.32280495147477e-05,0.212684163101532
"25","Veloutone","14595-54-1","Rat cerebellar granule cell",2,96,1.7414220624717e-05,1.59387535890809e-06,7.16721626260967e-05,0.0222384158717675
"26","Verdox","82356-51-2","Rat cerebellar granule cell",2,96,NA,NA,NA,NA
"27","Nirvanol","1506-02-1","Rat cerebellar granule cell",2,96,NA,NA,NA,NA
"28","Cetalox","3738-00-9","Rat cerebellar granule cell",2,96,1.88287178890847e-05,1.14770510139023e-06,7.02616902857108e-05,0.0163347209086947
"29","Tonalide","21145-77-7","Rat cerebellar granule cell",2,96,2.13649892741299e-05,5.024302214004e-07,6.73168290759134e-05,0.00746366441048208
"30","Caffeine","8/2/1958","Rat cerebellar granule cell",2,96,2.01536212292732e-09,0.000148085745946906,0.000149976999407099,0.987389709971068
"31","Lamotrigine","84057-84-1","Rat cerebellar granule cell",2,96,6.83394982161565e-07,0.000130517030669018,0.000147331418514413,0.885873712376224
"32","Diclofenac","15307-79-6","Rat cerebellar granule cell",2,96,6.68561417339405e-09,0.000148025300435032,0.000149977423619889,0.98698388638943
"33","2,4-Dichlorophenoxyacetic","94-75-7","Rat cerebellar granule cell",2,96,1.09081689532346e-06,0.00012158743204736,0.000145065050407167,0.838157996747594
"34","(S)-Naproxen","22204-53-1","Rat cerebellar granule cell",2,96,2.71422118542979e-06,0.000100607975387714,0.000138212357580707,0.727923154982473
"35","Ibuprofen","15687-27-1","Rat cerebellar granule cell",2,96,6.60224019403862e-06,5.62928818450372e-05,0.000117993542077612,0.477084430671719
"36","Torasemide","56211-40-6","Rat cerebellar granule cell",2,96,6.08155886285247e-06,8.63565935812724e-05,0.000132545322046208,0.651525019880873
"37","Warfarin","81-81-2","Rat cerebellar granule cell",2,96,1.15205488121616e-06,0.000126082709767222,0.000146263522614784,0.862024293639419
"38","di-n-butylphthalate","84-74-2","Rat cerebellar granule cell",2,96,1.87208648111588e-05,9.41435485454756e-06,8.27400835463648e-05,0.113782273972108
"39","hexachlorophene","70-30-4","Rat cerebellar granule cell",2,96,3.79042973750494e-05,2.83765434483694e-09,5.68461602973209e-05,4.99181357191978e-05
"40","hexamethylenetetramine","100-97-0","Rat cerebellar granule cell",2,96,1.25238854078169e-09,0.000148110268337869,0.000149989836217359,0.987468698367221
"41","Malathion","121-75-5","Rat cerebellar granule cell",2,96,5.05223288912228e-07,0.000136009576885889,0.000148470652125151,0.916070448530406
"42","pentachlorophenol","87-86-5","Rat cerebellar granule cell",2,96,2.03144400156794e-05,2.4602394572606e-06,7.37274127075407e-05,0.0333693990730393
"43","2,2,2-trichloroethanol","115-20-8","Rat cerebellar granule cell",2,96,1.79301551338831e-08,0.0001465679919835,0.000149832480631337,0.978212410059008
"44","diethylphthalate","84-66-2","Rat cerebellar granule cell",2,96,4.20815796061003e-07,0.000134132201586757,0.00014810630781273,0.905648135907607
"45","4-chlorophenol","106-48-9","Rat cerebellar granule cell",2,96,2.130397706892e-07,0.000135329752795737,0.000148338181880126,0.912305591726197
"46","permethrin","52645-53-1","Rat cerebellar granule cell",2,96,3.46303792628495e-05,5.37869250140408e-08,6.14968966988475e-05,0.000874628280471408
"47","Aniline","62-53-3","Rat cerebellar granule cell",2,96,3.09351371589269e-09,0.00014795566060652,0.000149950315984649,0.986697891464704
"48","4-fluoroaniline","371-40-4","Rat cerebellar granule cell",2,96,6.59029257771521e-09,0.00014769324713367,0.000149935792888688,0.985043292786782
"49","2,4,6-trichlorophenol","6/2/1988","Rat cerebellar granule cell",2,96,5.96511716071518e-06,5.9608766581839e-05,0.0001197847932412,0.49763216990165
"50","Allyl alcohol","107-18-6","Rat cerebellar granule cell",2,96,6.88924609634384e-10,0.0001480473731758,0.000149947468126909,0.987328262525243
"51","N-methylaniline","100-61-8","Rat cerebellar granule cell",2,96,2.4496504435168e-08,0.00014512499856385,0.000149700470777231,0.969435819475876
"52","3,4-dichloroaniline","95-76-1","Rat cerebellar granule cell",2,96,5.90062450216749e-07,0.000126455108998618,0.000146356880516007,0.864018886934305
"53","4-decylaniline","37529-30-9","Rat cerebellar granule cell",2,96,2.03991039371119e-05,8.91737938434675e-08,6.25963951922665e-05,0.00142458353343779
"54","naphthalene","91-20-3","Rat cerebellar granule cell",2,96,1.91763585940041e-06,9.04976569765248e-05,0.000132847062541898,0.681216846236124
"55","1,2,4-trichlorobenzene","120-82-1","Rat cerebellar granule cell",2,96,7.8201878092646e-06,3.58959707442687e-05,0.000104095396639369,0.344837254125923
"56","1,2-dichlorobenzene","95-50-1","Rat cerebellar granule cell",2,96,2.71994193415676e-06,7.70549541322877e-05,0.000123339429200898,0.624739020048318
"57","dichloromethane","9/2/1975","Rat cerebellar granule cell",2,96,5.54576157906511e-09,0.000125352947228334,0.00012754461486539,0.982816462777597
"58","tetrachloroethylene","127-18-4","Rat cerebellar granule cell",2,96,1.98635934738001e-06,5.43710574250032e-05,8.518374020496e-05,0.638279762008352
"59","2,3-dimethyl-1,3-butadiene","513-81-5","Rat cerebellar granule cell",2,96,2.73481677203132e-07,3.89565773865821e-05,5.08619778141447e-05,0.765927300918847
"60","cyclosporine A","59865-13-3","Rat cerebellar granule cell",2,96,7.77937675004131e-06,0.000116328879603581,0.000143531255417424,0.810477684914468
"61","chlorpromazine","50-53-3","Rat cerebellar granule cell",2,96,2.54472174902898e-05,1.11732598510492e-06,7.01931328396036e-05,0.0159178817058656
"62","PBDE 47","5436-43-1","Rat cerebellar granule cell",2,96,4.38028330376584e-05,2.24536292448192e-08,5.98312927540141e-05,0.000375282368327447
"63","PBDE 99","60348-60-9","Rat cerebellar granule cell",2,96,5.216325909901e-05,5.30037601547474e-09,5.76248108880136e-05,9.19807967053521e-05
"64","PBDE 153","68631-49-2","Rat cerebellar granule cell",2,96,6.06506983809546e-05,1.01859431859767e-09,5.57601858718684e-05,1.82674125394471e-05
"65","amiodarone","1951-25-3","Rat cerebellar granule cell",2,96,6.01770235483851e-05,2.6056848395854e-09,5.6747108141579e-05,4.59174912153135e-05
"66","PFBS","375-73-5","Rat cerebellar granule cell",2,96,4.46030374505889e-08,0.00014619815356631,0.0001498513703777,0.975621065044773
"67","4:2 FTS","757124-72-4","Rat cerebellar granule cell",2,96,9.84532980586883e-08,0.000144425031018319,0.000149699972760209,0.964763241805396
"68","PFNA","375-95-1","Rat cerebellar granule cell",2,96,3.97675874218332e-05,1.795268221647e-07,6.43087669644235e-05,0.00279163838212007
"69","PFHxA","307-24-4","Rat cerebellar granule cell",2,96,1.66445950839122e-05,2.41303334497545e-05,9.70001745407728e-05,0.248765876597589
"70","PFBA","375-22-4","Rat cerebellar granule cell",2,96,5.74521816664451e-08,0.000144363047878447,0.000149333568360673,0.966715317012842
"71","PFOA","335-67-1","Rat cerebellar granule cell",2,96,2.07376198650098e-05,2.78877565087899e-05,9.99175985069299e-05,0.279107553879567
"72","6:2 FTS","27619-97-2","Rat cerebellar granule cell",2,96,3.12313487227118e-06,0.000113669759790542,0.000142705851977953,0.796531874587057
"73","8:2 FTS","39108-34-4","Rat cerebellar granule cell",2,96,2.75600704919809e-05,2.5163477734063e-05,9.78206851677307e-05,0.257240865681076
"74","PFUnDA","2058-94-8","Rat cerebellar granule cell",2,96,4.78254582349855e-05,2.50896987715706e-07,6.52166174937367e-05,0.0038471327915742
"75","PFOS","1763-23-1","Rat cerebellar granule cell",2,96,4.2402713091633e-05,2.50896987724055e-07,6.52166174959068e-05,0.0038471327915742
"76","PFHpA","375-85-9","Rat cerebellar granule cell",2,96,8.52030095549858e-06,7.31301534843978e-05,0.000126596436679826,0.577663600985474
"77","PFPeA","2706-90-3","Rat cerebellar granule cell",2,96,3.6270090311438e-07,0.000136860673871921,0.000148626390873931,0.920836959487294
"78","PFHxS","355-46-4","Rat cerebellar granule cell",2,96,1.53369723217056e-06,0.000125703685251106,0.000146166809695114,0.860001566110037
"79","PFDA","335-76-2","Rat cerebellar granule cell",2,96,4.51902823221182e-05,7.12405451381197e-08,6.20948445331893e-05,0.00114728598925861
"80","Azathioprine","446-86-6","Rat cerebellar granule cell",2,96,3.13895759715527e-09,0.000148090895131503,0.000149988279652023,0.98734978143011
